name|description|url
Alois API| Alois API implements some useful apis.| https://git.lain.day/shinji/alois
UGH|Some web services provided by me, in Django(Python).| https://git.lain.day/shinji/ugh
Laingen| Static site generator.| https://git.lain.day/shinji/laingen
